time,full_name,fumbles_lost,player_id,position,receiving_rec,receiving_tar,receiving_tds,receiving_yds,rushing_att,rushing_tds,rushing_yds,team,week,year
715,Shaun Draughn,0,00-0028202,RB,2,2,0,12,6,60,29,CLE,1,2012
715,DeAngelo Williams,0,00-0024242,RB,1,1,0,5,6,0,-1,PIT,1,2012
715,Joique Bell,0,00-0027218,RB,0,0,0,0,1,60,1,DET,1,2012
715,Cedric Peerman,0,00-0026932,RB,0,0,0,0,3,0,22,CIN,1,2012
715,Taiwan Jones,0,00-0028063,RB,0,0,0,0,0,0,0,OAK,1,2012
715,Alfred Morris,0,00-0029141,RB,0,0,0,0,28,120,96,WAS,1,2012
715,Robert Turbin,0,00-0029273,RB,1,1,0,2,2,0,5,CLE,1,2012
715,Darren McFadden,0,00-0026144,RB,13,18,0,86,15,0,32,DAL,1,2012
715,Matt Forte,0,00-0026184,RB,3,6,0,40,16,60,80,CHI,1,2012
715,Matt Asiata,0,00-0028198,RB,1,1,0,2,0,0,0,MIN,1,2012
715,Danny Woodhead,0,00-0026019,RB,0,0,0,0,6,0,20,SD,1,2012
715,LeSean McCoy,1,00-0027029,RB,6,9,0,26,20,0,110,BUF,1,2012
715,Doug Martin,0,00-0029613,RB,4,4,0,23,24,0,95,TB,1,2012
715,Dexter McCluster,0,00-0027651,RB,6,10,0,82,0,0,0,TEN,1,2012
715,Stevan Ridley,0,00-0028011,RB,2,3,0,27,21,60,125,NYJ,1,2012
715,Jamaal Charles,0,00-0026213,RB,0,0,0,0,16,0,87,KC,1,2012
715,Donald Brown,0,00-0027003,RB,0,2,0,0,9,60,48,SD,1,2012
715,Travaris Cadet,0,00-0029205,RB,0,0,0,0,0,0,0,NE,1,2012
715,Fred Jackson,0,00-0024204,RB,0,0,0,0,6,0,15,SEA,1,2012
715,DeMarco Murray,0,00-0028009,RB,2,2,0,9,20,0,131,PHI,1,2012
715,Bilal Powell,0,00-0028064,RB,1,1,0,16,3,0,10,NYJ,1,2012
715,Rashad Jennings,0,00-0027155,RB,1,1,0,9,8,0,31,NYG,1,2012
715,Frank Gore,0,00-0023500,RB,1,1,0,1,16,60,112,IND,1,2012
715,Marshawn Lynch,0,00-0025399,RB,2,2,0,12,21,0,85,SEA,1,2012
715,Darren Sproles,0,00-0023564,RB,5,8,60,35,0,0,0,PHI,1,2012
715,Chris Johnson,0,00-0026164,RB,6,7,0,47,11,0,4,ARI,1,2012
715,Adrian Peterson,0,00-0025394,RB,1,1,0,3,17,120,84,MIN,1,2012
715,Reggie Bush,0,00-0024217,RB,6,6,0,46,14,0,69,SF,1,2012
715,Isaiah Pead,0,00-0029626,RB,0,0,0,0,0,0,0,STL,1,2012
715,Mark Ingram,0,00-0027966,RB,0,1,0,0,6,0,15,NO,1,2012
715,Toby Gerhart,0,00-0027888,RB,1,1,0,8,6,0,18,JAC,1,2012
715,Bernard Pierce,0,00-0029264,RB,0,0,0,0,4,0,19,JAC,1,2012
715,Brandon Bolden,0,00-0029239,RB,0,0,0,0,5,0,11,NE,1,2012
715,Jacquizz Rodgers,0,00-0028083,RB,2,2,0,13,7,0,22,CHI,1,2012
715,C.J. Spiller,1,00-0027861,RB,2,3,0,25,14,60,169,NO,1,2012
715,LeGarrette Blount,0,00-0027325,RB,1,1,0,2,3,0,8,NE,1,2012
715,Arian Foster,0,00-0026796,RB,1,3,0,-4,26,120,79,HOU,1,2012
715,Roy Helu,0,00-0028043,RB,3,3,0,25,2,0,2,OAK,1,2012
716,DeAngelo Williams,0,00-0024242,RB,0,0,0,0,14,60,69,PIT,2,2012
716,Shaun Draughn,0,00-0028202,RB,1,2,0,23,5,0,56,CLE,2,2012
